-1874.9365234375,-3242.8665771484375
-7479.44580078125,-12957.65234375
-16760.14208984375,-29208.591796875
-29652.6103515625,-52062.84167480469
-46078.380859375,-81587.18713378906
-65943.1669921875,-117842.92956542969
-89137.5224609375,-160879.6163330078
-115540.6240234375,-210729.11853027344
-145026.7470703125,-267401.9084472656
-177472.8408203125,-330886.79138183594
-212765.146484375,-401154.03674316406
-250803.3349609375,-478160.62365722656
-291501.859375,-561855.9106445312
-334789.107421875,-652186.4224853516
-380605.32958984375,-749099.1905517578
-428900.19677734375,-852543.6663818359
-479630.54248046875,-962472.5423583984
-532758.5190429688,-1078841.8601074219
-588250.2231445312,-1201610.7275390625
-646074.7436523438,-1330740.869140625
-706203.529296875,-1466196.1413574219
-768610.0239257812,-1607942.0819091797
-833269.4458007812,-1755945.533203125
-900158.7099609375,-1910174.3409423828
-969256.4111328125,-2070597.130493164
-1040542.8657226562,-2237183.154296875
-1114000.177734375,-2409902.196411133
-1189612.3256835938,-2588724.531982422
-1267365.2543945312,-2773620.931640625
-1347246.9814453125,-2964562.702270508
-1429247.689453125,-3161521.7657470703
-1513359.8364257812,-3364470.7735595703
-1599578.255859375,-3573383.2520751953
-1687900.259765625,-3788233.790283203
-1778325.7368164062,-4008998.2661132812
-1870857.2446289062,-4235654.128173828
-1965500.0947265625,-4468180.736938477
-2062262.4047851562,-4706559.784912109
-2161155.12109375,-4950775.810180664
-2262191.9521484375,-5200816.822387695
-2365389.1928710938,-5456675.059082031
-2470765.3408203125,-5718347.874633789
-2578340.4282226562,-5985838.74609375
-2688134.9248046875,-6259158.326782227
-2800168.0732421875,-6538325.399658203
-2914455.5346679688,-6823367.454956055
-3031006.3466796875,-7114320.48034668
-3149819.4594726562,-7411227.436645508
-3270880.4721679688,-7714134.970581055
-3394159.6401367188,-8023088.289306641
-3519612.33203125,-8338124.886962891
-3647182.6010742188,-8659268.622558594
-3776809.4575195312,-8986526.01928711
-3908434.1923828125,-9319886.004272461
-4042006.7236328125,-9659323.029418945
-4177489.4663085938,-10004802.26196289
-4314858.409667969,-10356285.162597656
-4454102.020019531,-10713734.155395508
-4595218.947265625,-11077115.831054688
-4738215.368652344,-11446402.718139648
-4883102.550292969,-11821573.955566406
-5029894.8115234375,-12202615.245727539
-5178607.9873046875,-12589518.41381836
-5329258.305175781,-12982280.79284668
-5481861.6181640625,-13380904.56262207
-5636432.873046875,-13785396.123535156
-5792985.783203125,-14195765.530273438
-5951532.610839844,-14612025.999145508
-6112084.0498046875,-15034193.486206055
-6274649.170410156,-15462286.329223633
-6439235.396972656,-15896324.947631836
-6605848.521484375,-16336331.588623047
-6774492.736816406,-16782330.11755371
-6945170.688964844,-17234345.84423828
-7117883.5458984375,-17692405.385986328
-7292631.0703125,-18156536.560058594
-7469411.7109375,-18626768.31640625
-7648222.708496094,-19103130.704589844
-7829060.205566406,-19585654.887695312
-8011919.3623046875,-20074373.209228516
-8196794.470214844,-20569319.322998047
-8383679.061035156,-21070528.407104492
-8572565.973144531,-21578037.471557617
-8763447.359863281,-22091885.787475586
-8956314.584960938,-22612115.446044922
-9151157.928710938,-23138772.057739258
-9347966.00390625,-23671905.572387695
-9546724.772949219,-24211571.153076172
-9747415.96875,-24757829.946777344
-9950014.876953125,-25310749.489990234
-10154487.408203125,-25870403.315185547
-10360786.771972656,-26436869.252685547
-10568850.383300781,-27010225.963623047
-10778598.053222656,-27590547.65209961
-10989932.655273438,-28177897.650390625
-11202743.925292969,-28772322.401000977
-11416914.930664062,-29373847.682739258
-11632329.593261719,-29982478.309936523
-11848879.194335938,-30598201.196655273
-12066466.386230469,-31220990.48779297
-12285006.448730469,-31850813.052124023
-12504426.362304688,-32487633.069213867
-12724662.709960938,-33131415.158325195
-12945659.248535156,-33782126.08581543
-13167364.676269531,-34439735.39538574
-13389730.840820312,-35104215.333984375
-13612711.414550781,-35775540.400390625
-13836261.013671875,-36453686.73376465
-14060334.649902344,-37138631.47180176
-14284887.43359375,-37830352.153930664
-14509874.460449219,-38528826.19970703
-14735250.830566406,-39234030.47131348
-14960971.746582031,-39945940.923339844
-15186992.673339844,-40664532.32312012
-15413269.537109375,-41389778.04736328
-15639758.943847656,-42121649.935180664
-15866418.420898438,-42860118.19519043
-16093206.669433594,-43605151.36682129
-16320083.822265625,-44356716.322509766
-16547011.708984375,-45114778.321777344
-16773954.123046875,-45879301.10546875
-17000877.094726562,-46650247.044555664
-17227749.163085938,-47427577.34277344
-17454541.641601562,-48211252.302368164
-17681228.87548828,-49001231.6652832
-17907788.46533203,-49797475.0456543
-18134201.462402344,-50599942.46618652
-18360452.471191406,-51408595.02209473
-18586529.62890625,-52223395.685791016
-18812424.389160156,-53044310.25463867
-19038130.99560547,-53871308.427490234
-19263645.526367188,-54704364.93408203
-19488964.35205078,-55543460.56774902
-19714081.907714844,-56388582.842285156
-19938987.770507812,-57239725.85559082
-20163663.307128906,-58096888.82885742
-20388078.557617188,-58960072.88317871
-20612190.416015625,-59829275.99121094
-20835943.26904297,-60704486.822021484
-21059272.768066406,-61585679.002319336
-21282112.234375,-62472807.64916992
-21504400.0703125,-63365809.37487793
-21726086.100097656,-64264605.643066406
-21947135.41455078,-65169108.15344238
-22167529.411621094,-66079224.56384277
-22387264.69140625,-66994863.278808594
-22606350.759277344,-67915936.76611328
-22824807.391601562,-68842363.44921875
-23042662.21875,-69774068.51306152
-23259948.69580078,-70710984.00048828
-23476704.57861328,-71653048.52307129
-23692970.79736328,-72600206.79943848
-23908790.654296875,-73552409.15185547
-24124209.287109375,-74509611.03344727
-24339273.287109375,-75471772.61425781
-24554030.4453125,-76438858.43933105
-24768529.576660156,-77410837.15148926
-24982820.404296875,-78387681.27844238
-25196953.4609375,-79369367.06750488
-25410980.037109375,-80355874.37011719
-25624952.12841797,-81347186.55883789
-25838922.39453125,-82343290.47973633
-26052944.138183594,-83344176.43554688
-26267071.2734375,-84349838.19555664
-26481358.322753906,-85360273.03808594
-26695860.40625,-86375481.82373047
-26910633.232421875,-87395469.11193848
-27125733.10546875,-88420243.32287598
-27341216.908691406,-89449816.96069336
-27557142.084960938,-90484206.9128418
-27773566.57373047,-91523434.84118652
-27990548.68310547,-92567527.68530273
-28208146.830566406,-93616518.29553223
-28426419.11376953,-94670446.19689941
-28645422.56298828,-95729358.46765137
-28865211.991210938,-96793310.66052246
-29085838.255859375,-97862367.61254883
-29307345.850585938,-98936603.86816406
-29529769.81591797,-100016103.28503418
-29753132.23779297,-101100957.3125
-29977439.018554688,-102191261.48205566
-30202677.9609375,-103287110.08361816
-30428819.357910156,-104388589.73706055
-30655819.704589844,-105495773.40893555
-30883628.079589844,-106608716.71838379
-31112193.48388672,-107727457.72131348
-31341471.10986328,-108852020.03356934
-31571426.11279297,-109982417.95361328
-31802034.60107422,-111118661.90112305
-32033282.50048828,-112260762.90759277
-32265163.256347656,-113408735.63305664
-32497675.244140625,-114562599.96484375
-32730819.368164062,-115722381.53430176
-32964597.119140625,-116888111.53552246
-33199009.114746094,-118059826.16333008
-33434054.052734375,-119237565.88623047
-33669728.02441406,-120421374.6842041
-33906024.072753906,-121611299.32128906
-34142931.93457031,-122807388.68579102
-34380437.923828125,-124009693.20458984
-34618524.90136719,-125218264.33312988
-34857172.30761719,-126433154.11462402
-35096356.240722656,-127654414.79418945
-35336049.568847656,-128882098.49121094
-35576222.075683594,-130116256.91503906
-35816840.615234375,-131356941.1217041
-36057869.29003906,-132604201.31433105
-36299269.654296875,-133858086.67712402
-36541000.91845703,-135118645.25585938
-36783020.17480469,-136385923.87768555
-37025282.642089844,-137659968.12683105
-37267741.91064453,-138940822.37719727
-37510350.18457031,-140228529.90063477
-37753058.529785156,-141523133.0604248
-37995817.07128906,-142824673.6130371
-38238575.138183594,-144133193.13659668
-38481281.29199219,-145448733.5974121
-38723883.16113281,-146771338.06799316
-38966326.98388672,-148101051.56896973
-39208556.734375,-149437921.96923828
-39450512.673828125,-150782000.78588867
-39692129.20703125,-152133343.60375977
-39933332.095214844,-153492009.69348145
-40174035.234375,-154858060.29833984
-40414137.72753906,-156231555.15551758
-40653522.29248047,-157612547.21276855
-40892056.17626953,-159001076.28271484
-41129595.213378906,-160397163.17834473
-41365990.49560547,-161800806.18566895
-41601095.989746094,-163211981.03503418
-41834775.04980469,-164630644.2130127
-42066904.395996094,-166056738.26708984
-42297375.322265625,-167490197.41223145
-42526092.768066406,-168930952.19299316
-42752973.255371094,-170378932.68151855
-42977942.50488281,-171834070.27453613
-43200933.26269531,-173296298.42590332
-43421883.560058594,-174765552.70129395
-43640735.436035156,-176241770.46691895
-43857434.08105469,-177724890.42358398
-44071927.294433594,-179214852.12036133
-44284165.19970703,-180711595.51257324
-44494100.109375,-182215060.59350586
