147679141.90185547,-544330139.1031494,-3964120.675666809
147786399.21289062,-544303354.3793945,-3965416.705757141
147893652.28271484,-544276549.2592773,-3966712.604019165
148000901.10742188,-544249723.743042,-3968008.370414734
148108145.68408203,-544222877.8310547,-3969304.0048980713
148215386.00927734,-544196011.5238037,-3970599.507423401
148322622.07861328,-544169124.8215332,-3971894.8779525757
148429853.88964844,-544142217.7248535,-3973190.11643219
148537081.43847656,-544115290.2338867,-3974485.2228164673
148644304.72216797,-544088342.3491211,-3975780.19707489
148751523.73632812,-544061374.0709229,-3977075.0391464233
148858738.47802734,-544034385.3996582,-3978369.7489852905
148965948.94384766,-544007376.3356934,-3979664.326560974
149073155.1298828,-543980346.8795166,-3980958.7718200684
149180357.03320312,-543953297.0314941,-3982253.0847244263
149287554.64990234,-543926226.791748,-3983547.265220642
149394747.97705078,-543899136.1610107,-3984841.3132629395
149501937.0107422,-543872025.1395264,-3986135.2288131714
149609121.7475586,-543844893.7276611,-3987429.0118255615
149716302.18408203,-543817741.9257812,-3988722.6622543335
149823478.31689453,-543790569.7342529,-3990016.180053711
149930650.14257812,-543763377.1535645,-3991309.5651779175
150037817.65771484,-543736164.184082,-3992602.817588806
150144980.85839844,-543708930.8260498,-3993895.937232971
150252139.74121094,-543681677.0800781,-3995188.9240722656
150359294.30322266,-543654402.9465332,-3996481.778060913
150466444.54052734,-543627108.4255371,-3997774.499153137
150573590.44970703,-543599793.5178223,-3999067.087295532
150680732.02783203,-543572458.2236328,-4000359.5424575806
150787869.2705078,-543545102.5432129,-4001651.864593506
150895002.1743164,-543517726.4771729,-4002944.0536499023
151002130.7368164,-543490330.0258789,-4004236.1095809937
151109254.95361328,-543462913.1896973,-4005528.032356262
151216374.82128906,-543435475.9688721,-4006819.821914673
151323490.33691406,-543408018.3640137,-4008111.4782180786
151430601.49609375,-543380540.3754883,-4009403.001220703
151537708.29638672,-543353042.00354,-4010694.3908843994
151644810.73388672,-543325523.2487793,-4011985.6471557617
151751908.8046875,-543297984.1114502,-4013276.769996643
151859002.50585938,-543270424.591919,-4014567.7593536377
151966091.83398438,-543242844.6906738,-4015858.6151885986
152073176.78515625,-543215244.4082031,-4017149.3374557495
152180257.35595703,-543187623.7446289,-4018439.9261169434
152287333.54345703,-543159982.7006836,-4019730.381111145
152394405.34326172,-543132321.2764893,-4021020.7024002075
152501472.7529297,-543104639.4725342,-4022310.889945984
152608535.7680664,-543076937.2893066,-4023600.9437026978
152715594.3857422,-543049214.7271729,-4024890.8636169434
152822648.60205078,-543021471.786499,-4026180.6496505737
152929698.4140625,-542993708.4676514,-4027470.3017578125
153036743.8178711,-542965924.7711182,-4028759.8198928833
153143784.81054688,-542938120.6972656,-4030049.2040100098
153250821.3876953,-542910296.246582,-4031338.4540634155
153357853.546875,-542882451.4193115,-4032627.5700149536
153464881.2836914,-542854586.2159424,-4033916.5518112183
153571904.59472656,-542826700.6368408,-4035205.399406433
